file,venue,class3,people,balls,ball_conf,ball_area_px
2_playing/clip_ca_1788518343632_t009266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518343632_t011266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,1,0.65,384.9
2_playing/clip_ca_1788518349117_t001233.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,1,1,0.101,152.6
2_playing/clip_ca_1788518349117_t003200.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,3,2,0.377,397.9
2_playing/clip_ca_1788518349117_t005200.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,4,2,0.139,193.5
2_playing/clip_ca_1788518349117_t007166.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,1,0.236,144.4
2_playing/clip_ca_1788518349117_t009166.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_ca_1788518349117_t011133.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,7,3,0.289,2471.4
2_playing/clip_ca_1788518356572_t001200.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,1,0.345,151.7
2_playing/clip_ca_1788518356572_t003133.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,1,0.208,147.8
2_playing/clip_ca_1788518356572_t005066.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518356572_t007000.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ca_1788518356572_t008933.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518356572_t010866.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,15,0,0.0,0.0
2_playing/clip_ca_1788518475528_t001366.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ca_1788518475528_t003600.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,14,0,0.0,0.0
2_playing/clip_ca_1788518475528_t005833.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518475528_t008100.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518475528_t010333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518475528_t012566.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518480806_t001233.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,1,0.226,330.8
2_playing/clip_ca_1788518480806_t003266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,1,0.116,203.0
2_playing/clip_ca_1788518480806_t005300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518480806_t007300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518480806_t009333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518480806_t011366.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518486158_t001200.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,1,0.306,305.3
2_playing/clip_ca_1788518486158_t003133.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518486158_t005066.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,2,0.435,729.9
2_playing/clip_ca_1788518486158_t007000.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,1,0.528,237.2
2_playing/clip_ca_1788518486158_t008933.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518486158_t010866.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,1,0.114,767.1
2_playing/clip_ca_1788518528712_t001266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518528712_t003300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518528712_t005333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518528712_t007400.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518528712_t009433.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_ca_1788518528712_t011466.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518533961_t001333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,2,0.773,773.1
2_playing/clip_ca_1788518533961_t003466.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,1,0.163,192.7
2_playing/clip_ca_1788518533961_t005600.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,2,0.741,497.5
2_playing/clip_ca_1788518533961_t007733.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518533961_t009866.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,1,0.109,192.3
2_playing/clip_ca_1788518533961_t012000.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518546012_t001233.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,7,1,0.25,375.2
2_playing/clip_ca_1788518546012_t003266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,7,1,0.348,222.4
2_playing/clip_ca_1788518546012_t005300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518546012_t007300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518546012_t009333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518546012_t011366.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ca_1788518551408_t001366.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518551408_t003566.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_ca_1788518551408_t005766.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518551408_t008000.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518551408_t010200.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518551408_t012400.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,4,0,0.0,0.0
2_playing/clip_ca_1788518557362_t001400.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,2,1,0.412,216.1
2_playing/clip_ca_1788518557362_t003633.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518557362_t005866.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518557362_t008133.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518557362_t010366.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518557362_t012600.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_ca_1788518563639_t001300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_ca_1788518563639_t003433.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,1,0.142,263.4
2_playing/clip_ca_1788518563639_t005566.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518563639_t007700.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,1,0.251,252.7
2_playing/clip_ca_1788518563639_t009833.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518563639_t011966.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_ca_1788518570250_t001266.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ca_1788518570250_t003333.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518570250_t005400.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_ca_1788518570250_t007466.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518570250_t009533.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518570250_t011600.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518575705_t001300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_ca_1788518575705_t003400.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518575705_t005500.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518575705_t007600.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_ca_1788518575705_t009700.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_ca_1788518575705_t011800.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,9,1,0.358,228.5
2_playing/clip_ca_1788518581547_t001300.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,1,0.118,182.2
2_playing/clip_ca_1788518581547_t003433.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,13,1,0.395,231.3
2_playing/clip_ca_1788518581547_t005533.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_ca_1788518581547_t007666.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_ca_1788518581547_t009766.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,12,1,0.705,107.7
2_playing/clip_ca_1788518581547_t011900.jpg,clipvenue_a_blue_barrier,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cb_1788518043376_t001266.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518043376_t003333.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,1,0.417,374.7
2_playing/clip_cb_1788518043376_t005366.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,1,0.149,441.3
2_playing/clip_cb_1788518043376_t007433.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cb_1788518043376_t009466.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cb_1788518043376_t011533.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518049658_t001200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cb_1788518049658_t003133.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,16,0,0.0,0.0
2_playing/clip_cb_1788518049658_t005066.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,16,1,0.355,309.4
2_playing/clip_cb_1788518049658_t007000.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,13,1,0.104,226.7
2_playing/clip_cb_1788518049658_t008933.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518049658_t010866.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518452957_t001200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_cb_1788518452957_t003133.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518452957_t005066.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518452957_t007000.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518452957_t008933.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518452957_t010866.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518463024_t001366.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518463024_t003533.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518463024_t005733.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,14,1,0.237,448.4
2_playing/clip_cb_1788518463024_t007900.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518463024_t010100.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518463024_t012300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cb_1788518469145_t001400.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_cb_1788518469145_t003633.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cb_1788518469145_t005866.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,1,0.242,302.1
2_playing/clip_cb_1788518469145_t008100.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_cb_1788518469145_t010333.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cb_1788518469145_t012600.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518680610_t001233.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,1,0.229,1211.9
2_playing/clip_cb_1788518680610_t003200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,4,0.444,1504.2
2_playing/clip_cb_1788518680610_t005200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,1,0.43,240.9
2_playing/clip_cb_1788518680610_t007200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cb_1788518680610_t009200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,1,0.206,203.4
2_playing/clip_cb_1788518680610_t011166.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cb_1788518688922_t001233.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,1,0.189,2159.1
2_playing/clip_cb_1788518688922_t003266.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,1,0.194,2171.2
2_playing/clip_cb_1788518688922_t005266.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,1,0.231,2154.7
2_playing/clip_cb_1788518688922_t007300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,1,0.231,2170.2
2_playing/clip_cb_1788518688922_t009300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,1,0.196,2159.3
2_playing/clip_cb_1788518688922_t011333.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,1,0.161,2155.0
2_playing/clip_cb_1788518694984_t001300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,1,0.12,2148.4
2_playing/clip_cb_1788518694984_t003400.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,4,0,0.0,0.0
2_playing/clip_cb_1788518694984_t005500.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,2,1,0.102,2141.3
2_playing/clip_cb_1788518694984_t007566.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,2,0,0.0,0.0
2_playing/clip_cb_1788518694984_t009666.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,0,0.0,0.0
2_playing/clip_cb_1788518694984_t011766.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,3,1,0.112,2177.3
2_playing/clip_cb_1788518700749_t001366.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cb_1788518700749_t003566.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,4,0.309,2153.1
2_playing/clip_cb_1788518700749_t005800.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,1,0.185,2211.2
2_playing/clip_cb_1788518700749_t008000.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,1,0.177,2174.2
2_playing/clip_cb_1788518700749_t010233.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,1,0.189,2181.4
2_playing/clip_cb_1788518700749_t012433.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,1,0.174,2184.8
2_playing/clip_cb_1788518706532_t001266.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,1,0.152,2166.8
2_playing/clip_cb_1788518706532_t003300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,1,0.142,2188.3
2_playing/clip_cb_1788518706532_t005333.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,1,0.107,2139.8
2_playing/clip_cb_1788518706532_t007400.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_cb_1788518706532_t009433.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,6,1,0.157,2195.0
2_playing/clip_cb_1788518706532_t011466.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,1,0.18,2187.9
2_playing/clip_cb_1788518736613_t001300.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cb_1788518736613_t003433.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,0,0.0,0.0
2_playing/clip_cb_1788518736613_t005566.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518736613_t007700.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518736613_t009833.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cb_1788518736613_t011966.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518742645_t001200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,1,0.15,142.5
2_playing/clip_cb_1788518742645_t003133.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cb_1788518742645_t005066.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518742645_t007000.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cb_1788518742645_t008933.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cb_1788518742645_t010866.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cb_1788518748061_t001200.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,1,0.166,2193.8
2_playing/clip_cb_1788518748061_t003166.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,8,1,0.353,2201.6
2_playing/clip_cb_1788518748061_t005133.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,9,2,0.758,2195.8
2_playing/clip_cb_1788518748061_t007100.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,11,2,0.156,2215.6
2_playing/clip_cb_1788518748061_t009066.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,10,1,0.259,2188.4
2_playing/clip_cb_1788518748061_t011033.jpg,clipvenue_b_floodlit_track,C2_ACTIVE_PLAY,7,1,0.218,2197.6
2_playing/clip_cc_1788518491617_t001300.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,2,0.614,598.5
2_playing/clip_cc_1788518491617_t003400.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,4,0.879,1920.8
2_playing/clip_cc_1788518491617_t005500.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,2,0.667,916.5
2_playing/clip_cc_1788518491617_t007566.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,1,0.142,458.4
2_playing/clip_cc_1788518491617_t009666.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,1,0.284,454.9
2_playing/clip_cc_1788518491617_t011766.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,2,0.751,858.3
2_playing/clip_cc_1788518496823_t001266.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,11,3,0.343,736.4
2_playing/clip_cc_1788518496823_t003333.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,2,0.532,464.2
2_playing/clip_cc_1788518496823_t005400.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,3,0.271,571.5
2_playing/clip_cc_1788518496823_t007433.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,0,0.0,0.0
2_playing/clip_cc_1788518496823_t009500.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,1,0.483,428.1
2_playing/clip_cc_1788518496823_t011566.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,15,1,0.544,404.4
2_playing/clip_cc_1788518502597_t001233.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,10,2,0.391,715.1
2_playing/clip_cc_1788518502597_t003266.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,12,2,0.306,577.2
2_playing/clip_cc_1788518502597_t005266.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,1,0.42,415.7
2_playing/clip_cc_1788518502597_t007266.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,1,0.385,404.5
2_playing/clip_cc_1788518502597_t009266.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,1,0.37,371.6
2_playing/clip_cc_1788518502597_t011300.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,15,1,0.256,457.0
2_playing/clip_cc_1788518508545_t001200.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,2,0.245,463.4
2_playing/clip_cc_1788518508545_t003166.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,15,2,0.199,458.7
2_playing/clip_cc_1788518508545_t005133.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,17,0,0.0,0.0
2_playing/clip_cc_1788518508545_t007133.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,0,0.0,0.0
2_playing/clip_cc_1788518508545_t009100.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,16,1,0.146,458.1
2_playing/clip_cc_1788518508545_t011066.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,17,1,0.148,428.4
2_playing/clip_cc_1788518513386_t001333.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cc_1788518513386_t003466.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,7,3,0.558,593.4
2_playing/clip_cc_1788518513386_t005600.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,15,1,0.586,463.9
2_playing/clip_cc_1788518513386_t007733.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,12,1,0.29,458.3
2_playing/clip_cc_1788518513386_t009866.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,0,0.0,0.0
2_playing/clip_cc_1788518513386_t012000.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,15,2,0.449,445.7
2_playing/clip_cc_1788518518750_t001366.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,12,2,0.389,427.0
2_playing/clip_cc_1788518518750_t003600.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,14,1,0.289,424.9
2_playing/clip_cc_1788518518750_t005833.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,11,1,0.15,437.1
2_playing/clip_cc_1788518518750_t008100.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,8,2,0.385,493.7
2_playing/clip_cc_1788518518750_t010333.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,11,1,0.22,456.8
2_playing/clip_cc_1788518518750_t012566.jpg,clipvenue_c_teal_boards,C2_ACTIVE_PLAY,13,1,0.399,438.5
2_playing/clip_cd_1788518082821_t001000.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,10,0,0.0,0.0
2_playing/clip_cd_1788518082821_t002633.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,8,0,0.0,0.0
2_playing/clip_cd_1788518082821_t004266.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,12,0,0.0,0.0
2_playing/clip_cd_1788518082821_t005900.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,9,0,0.0,0.0
2_playing/clip_cd_1788518082821_t007533.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,7,0,0.0,0.0
2_playing/clip_cd_1788518082821_t009166.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,5,0,0.0,0.0
2_playing/clip_cd_1788518094123_t001000.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,11,2,0.518,2219.3
2_playing/clip_cd_1788518094123_t002633.jpg,clipvenue_d_indoor_dome,C2_ACTIVE_PLAY,11,0,0.0,0.0
